,DistrictId,Rooms_square,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
0,35,0.24428917,47.98156,0.48857835,6.0,7.0,9.0,53,0.08903972,33,7976,5,1106.1093,0,11,0,1,0,1,0,1,184966.94
1,41,0.16264598,65.68364,0.48793796,8.0,7.0,9.0,44,6.99893e-05,46,10309,1,240.0,1,16,0,1,0,1,0,1,300009.44
2,53,0.25958803,44.947952,0.51917607,5.8617096,8.0,12.0,54,0.049637258,34,7759,0,229.0,1,3,0,1,0,1,0,1,220925.9
3,58,0.4098319,53.35298,0.8196638,9.0,8.0,17.0,45,0.43788525,23,5735,3,1084.0,0,5,0,1,0,1,0,1,175616.23
4,99,0.42311502,39.649193,0.42311502,7.0,11.0,12.0,46,0.012338886,35,5776,1,2078.0,2,4,0,1,0,1,0,1,150226.53
5,59,0.1438243,80.384476,0.43147287,12.0,5.0,17.0,11,0.30947912,35,7715,4,990.0,0,6,0,1,0,1,0,1,215898.45
6,154,0.24223603,62.254112,0.48447207,7.0,3.0,5.0,62,0.4605564,20,4386,14,1106.1093,1,5,0,1,0,1,0,1,296021.22
7,74,0.46350706,80.31293,0.9270141,5.8617096,0.0,0.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,221244.16
8,1,0.49224943,64.51144,0.98449886,1.0,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,229102.8
9,23,0.23493803,46.46141,0.23493803,8.0,13.0,17.0,8,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,95380.22
10,28,0.23671989,46.304905,0.47343978,6.0,8.0,9.0,49,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,204243.55
11,31,0.18765463,68.80886,0.5629639,7.0,1.0,8.0,63,0.0,23,3684,2,1106.1093,0,4,0,1,0,1,0,1,165534.55
12,13,0.28208154,54.522804,0.5641631,1.0,8.0,12.0,23,0.0907991,74,19083,2,1106.1093,5,15,0,1,0,1,0,1,229220.38
13,57,0.15325616,68.10274,0.4597685,8.0,6.0,12.0,42,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,252481.9
14,27,0.9560887,53.769096,0.9560887,1.0,4.0,4.0,45,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,140647.56
15,85,0.21686655,73.61223,0.65059966,6.0,4.0,9.0,43,0.03717782,52,11217,1,2300.0,1,7,0,1,0,1,0,1,89084.33
16,27,0.27343607,49.36065,0.54687214,5.0,5.0,5.0,39,0.051815435,5,1227,0,1106.1093,0,0,0,1,0,1,0,1,117000.38
17,34,0.19848625,57.969963,0.3969725,9.0,6.0,14.0,21,0.069753364,53,13670,4,1106.1093,1,11,0,1,0,1,0,1,231828.44
18,57,0.3395246,44.51348,0.3395246,8.0,6.0,12.0,39,0.13321534,49,11395,3,1406.0,3,4,0,1,0,1,1,0,183743.23
19,19,0.13817848,110.95979,0.41453543,11.0,16.0,25.0,10,0.000991363,33,6783,3,1106.1093,1,9,0,1,0,1,0,1,394895.3
20,0,0.12161356,103.60529,0.3648407,10.0,12.0,17.0,20,0.31980935,25,4756,16,2857.0,5,8,0,1,0,1,0,1,521919.06
21,27,0.49227345,64.71184,0.9845469,1.0,1.0,1.0,45,0.21140121,9,1892,0,1106.1093,0,1,0,1,0,1,0,1,127200.02
22,48,0.24497463,41.668648,0.24497463,10.0,19.0,22.0,26,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,215083.97
23,54,0.31690124,118.90761,0.9507037,5.8617096,0.0,0.0,45,0.006076152,30,5285,0,645.0,6,6,0,1,0,1,0,1,571069.06
24,150,0.20997833,62.180534,0.62993497,5.0,4.0,5.0,58,0.020741327,24,5613,5,1340.0,2,5,0,1,0,1,0,1,241718.1
25,74,0.4939517,82.667915,0.9879034,1.0,16.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,244145.83
26,27,-0.016267585,106.95887,-0.048802756,5.8617096,0.0,0.0,4,0.072157584,2,629,1,1106.1093,0,0,0,1,0,1,1,0,337299.88
27,23,0.49225482,64.556206,0.98450965,1.0,8.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,173910.92
28,23,0.9764872,42.530045,0.9764872,1.0,3.0,9.0,8,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,95338.195
29,11,0.2584911,48.37223,0.5169822,6.0,4.0,9.0,50,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,213374.17
30,50,0.20765236,39.435352,0.41530472,7.0,9.0,9.0,57,0.007658515,35,7077,56,2301.0,3,19,0,1,0,1,0,1,283877.62
31,61,0.24765107,41.765156,0.24765107,9.0,12.0,16.0,38,0.30032253,52,10311,6,1106.1093,1,9,0,1,0,1,0,1,189007.23
32,27,0.2848326,63.679115,0.5696652,1.0,9.0,15.0,45,0.017647052,2,469,0,1106.1093,0,0,0,1,0,1,0,1,178721.7
33,44,0.35118267,34.767227,0.35118267,6.0,7.0,9.0,50,0.036122292,24,4378,0,1036.0,1,1,0,1,0,1,0,1,154928.81
34,90,0.2736777,42.17678,0.5473554,5.0,2.0,5.0,57,0.26508868,37,5288,0,1937.0,3,2,0,1,0,1,0,1,176344.83
35,200,0.19327605,85.28039,0.57982814,9.0,5.0,5.0,62,0.0,33,7425,1,1106.1093,2,5,0,1,0,1,0,1,402871.9
36,23,0.97568023,41.118767,0.97568023,1.0,4.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,103510.23
37,43,0.244274,43.70166,0.488548,5.0,5.0,9.0,61,0.015016892,17,3079,59,2890.0,0,8,0,1,0,1,0,1,287056.0
38,177,0.15833767,77.87394,0.47501302,12.0,9.0,25.0,10,0.0,36,6714,2,2672.0,0,2,0,1,0,1,0,1,191550.12
39,23,0.4515587,60.50325,0.9031174,5.8617096,0.0,0.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,229778.06
40,99,0.30507705,45.257137,0.6101541,5.0,4.0,5.0,51,0.03349371,66,10573,1,1322.0,3,8,0,1,0,1,0,1,171266.95
41,101,0.18415906,58.419815,0.5524772,5.0,5.0,5.0,59,0.22582495,41,6558,7,1548.0,3,2,1,0,0,1,0,1,197456.92
42,1,0.43244934,56.494316,0.8648987,5.8617096,9.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,196078.9
43,23,0.49148098,58.69213,0.98296195,1.0,16.0,17.0,45,0.07577875,6,1437,3,1106.1093,0,2,0,1,0,1,0,1,184501.02
44,38,0.31458393,104.211395,0.94375175,5.8617096,0.0,0.0,5,0.060753047,15,2787,2,520.0,0,7,0,1,0,1,0,1,435462.06
45,21,0.2920411,48.85174,0.5840822,5.0,5.0,5.0,52,0.19448927,47,8004,3,125.0,3,5,0,1,0,1,0,1,183826.31
46,23,0.48998588,49.92949,0.97997177,1.0,9.0,12.0,45,0.03465608,0,168,0,1106.1093,0,0,0,1,0,1,0,1,88464.42
47,103,0.3681661,41.53814,0.3681661,8.0,7.0,16.0,41,0.014423114,19,3806,4,1106.1093,0,3,0,1,0,1,0,1,234052.27
48,23,0.73933554,47.0801,0.73933554,12.0,3.0,9.0,45,0.014072961,2,475,0,1106.1093,0,0,0,1,0,1,0,1,96029.164
49,98,0.32604182,41.270615,0.32604182,7.0,8.0,14.0,19,0.19578105,23,5212,6,1106.1093,3,2,0,1,0,1,0,1,214733.34
50,170,0.4711918,35.390236,0.4711918,5.0,3.0,5.0,59,0.21843974,21,4472,6,1450.0,4,7,0,1,0,1,1,0,172795.86
51,94,0.49188593,35.280895,0.49188593,6.0,9.0,9.0,51,0.28279766,33,8667,2,1106.1093,0,6,0,1,0,1,0,1,148862.2
52,1,0.45226625,61.400055,0.9045325,5.8617096,17.0,22.0,6,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,199215.45
53,44,0.43728903,31.893484,0.43728903,7.0,3.0,14.0,49,0.17505486,36,10055,3,1106.1093,1,0,0,1,0,1,0,1,182946.36
54,1,0.97642297,42.414177,0.97642297,1.0,14.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,156476.61
55,48,0.18018566,60.496735,0.54055697,6.0,4.0,9.0,42,0.041124634,46,9515,5,1106.1093,1,10,0,1,0,1,0,1,276349.9
56,5,0.22164632,54.477432,0.44329265,7.0,14.0,22.0,31,0.15081754,16,3433,4,2643.0,4,5,0,1,0,1,0,1,279119.9
57,23,0.49110615,56.2187,0.9822123,1.0,3.0,3.0,45,0.005767451,1,388,0,1106.1093,0,0,0,1,0,1,0,1,90303.664
58,28,0.3757561,38.007935,0.3757561,9.0,1.0,12.0,52,0.11853738,30,6207,1,1183.0,1,0,0,1,0,1,0,1,147636.77
59,11,0.1900476,57.322495,0.3800952,10.0,5.0,16.0,42,0.000169676,36,5992,0,1106.1093,1,1,0,1,0,1,0,1,242402.23
60,88,0.2652349,47.317528,0.5304698,6.0,6.0,12.0,47,0.1273759,43,8429,3,1106.1093,3,9,0,1,0,1,0,1,207641.67
61,1,0.49231052,65.023895,0.98462105,1.0,10.0,17.0,45,0.007122317,1,264,0,1106.1093,0,1,0,1,0,1,0,1,197343.8
